dbpedia_20553,1,televisionshow company person person televisionshow person person person company company
dbpedia_11998,1,aircraft televisionshow manga website currency company weapon settlement single televisionstation
dbpedia_7091,0,videogame televisionepisode architect videogame videogame televisionepisode book videogame videogame videogame
dbpedia_10044,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow person televisionshow
dbpedia_23339,0,settlement company album single company publictransitsystem company convention single university
dbpedia_1082,1,company song film film person film film film film company
dbpedia_5419,0,company company language plant musicalartist software plant person fungus militaryconflict
dbpedia_12475,0,currency currency currency currency currency currency currency publisher magazine company
dbpedia_20426,0,artistdiscography album album artistdiscography single single single single single album
dbpedia_13493,1,militaryunit book person university company academicjournal building academicjournal manga disease
dbpedia_14271,0,single single golftournament givenname island building settlement village golftournament militaryperson
dbpedia_9830,0,bird bird person videogame videogame person settlement bird magazine videogame
dbpedia_13584,0,organisation militaryconflict militaryconflict noble film militaryconflict royalty book militaryperson militaryperson
dbpedia_2282,0,plant plant album videogame radiostation album book book comicscharacter comicscharacter
dbpedia_23325,0,hospital hospital hospital medician book software organisation company company university
dbpedia_15155,0,album album album album album album album film album single
dbpedia_6951,0,organisation officeholder organisation organisation organisation organisation organisation organisation organisation person
dbpedia_10352,1,book person person person person televisionshow university person scientist university
dbpedia_18518,0,film officeholder album film album person person person book officeholder
dbpedia_15680,0,settlement film person settlement amphibian book book book mammal book
dbpedia_8426,1,disease drug chemicalcompound drug drug drug drug drug company drug
dbpedia_2968,1,cleric person book organisation officeholder person person writer person person
dbpedia_20976,0,rugbyclub sportsteam person soccerclub radiostation hockeyteam road stadium person hockeyteam
dbpedia_19724,0,hollywoodcartoon musicalartist hollywoodcartoon museum reptile song album televisionshow album single
dbpedia_20983,0,village person officeholder film film person film film film film
dbpedia_2052,1,settlement settlement footballleagueseason settlement city ethnicgroup city sportsteam village city
dbpedia_3288,0,person writer film film film film film comicscharacter actor film
dbpedia_10944,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_11765,1,officeholder university politicalparty album settlement politicalparty supremecourtoftheunitedstatescase university company writer
dbpedia_12213,1,scientist university book book album officeholder scientist scientist officeholder person
dbpedia_10327,1,mountain mountain volcano bacteria volcano mountain mountain species volcano volcano
dbpedia_12946,0,insect language insect insect insect plant insect plant insect insect
dbpedia_13898,0,film film book writer book venue book book book book
dbpedia_7337,1,organisation album musicalartist album album album album album album album
dbpedia_3868,0,person person musicalartist person classicalmusiccomposition journalist person person settlement person
dbpedia_9147,0,convention televisionshow televisionshow televisionepisode holiday food broadcastnetwork company holiday holiday
dbpedia_10849,0,film person person album album album person person person fictionalcharacter
dbpedia_4915,0,company building organisation tradeunion organisation company tradeunion organisation organisation organisation
dbpedia_5629,0,planet planet artificialsatellite planet company star planet artificialsatellite artificialsatellite star
dbpedia_10977,1,scientist company person fictionalcharacter scientist scientist person academicjournal person scientist
dbpedia_18564,0,building building historicplace building plant building building building building historicplace
dbpedia_18431,1,company company company hollywoodcartoon company hollywoodcartoon company hollywoodcartoon hollywoodcartoon company
dbpedia_15708,1,bridge building building bridge bridge bridge building bridge bridge bridge
dbpedia_1784,1,disease disease disease disease disease disease drug disease disease disease
dbpedia_11853,0,film album person person saint historicbuilding person artwork person administrativeregion
dbpedia_6728,1,scientist person university musicalartist bridge university person person politicalparty person
dbpedia_13640,0,election person musicalartist election person person film videogame film writer
dbpedia_8472,0,bird colour food bird mollusca scientist company chemicalcompound bird fungus
dbpedia_21696,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_19006,0,settlement station school company station settlement station park station station
dbpedia_20351,0,ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup language ethnicgroup person ethnicgroup
dbpedia_11930,0,person actor play gaelicgamesplayer album film album fish fish fish
dbpedia_14174,0,single soccerplayer soccerplayer soccerplayer manga person videogame settlement road single
dbpedia_20196,1,road road gaelicgamesplayer settlement town settlement administrativeregion settlement settlement building
dbpedia_820,1,militaryconflict fashiondesigner artwork person militaryconflict company militaryunit artist person scientist
dbpedia_22154,1,venue venue americanfootballteam stadium stadium stadium stadium venue stadium venue
dbpedia_7141,1,politicalparty officeholder politicalparty book soccerplayer newspaper country televisionshow person town
dbpedia_20463,0,convention mollusca convention mollusca building album album album mollusca mollusca
dbpedia_13376,1,officeholder election governor governor officeholder governor athlete organisation televisionshow officeholder
dbpedia_4248,0,scientist economist book film writer writer album film film book
dbpedia_8200,1,ship constellation star aircraft constellation constellation constellation constellation star constellation
dbpedia_18771,1,sportsteam venue ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason
dbpedia_9545,1,park mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_9996,0,scientist scientist award building officeholder scientist athlete scientist scientist officeholder
dbpedia_9023,1,disease mammal person book televisionshow film film musicalartist disease televisionshow
dbpedia_21793,1,magazine person magazine magazine single person album academicjournal band magazine
dbpedia_7114,0,televisionshow stadium televisionshow tennisplayer golfcourse tennisplayer televisionshow airport person airport
dbpedia_1325,1,ship film person planet soapcharacter person person person film game
dbpedia_19666,1,figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater figureskater
dbpedia_6484,1,book anatomicalstructure anatomicalstructure ligament nerve disease disease artery disease plant
dbpedia_1761,1,settlement settlement settlement settlement settlement settlement settlement soccerclub settlement settlement
dbpedia_23466,1,formulaoneracer racingdriver racingdriver formulaoneracer racingdriver racingdriver motorsportseason motorsportseason motorsportseason racingdriver
dbpedia_8862,1,bridge building bridge bridge building river building building building building
dbpedia_4693,1,country soccerplayer administrativeregion ethnicgroup arachnid arachnid monarch village village town
dbpedia_10548,1,primeminister person award person road airport person university university officeholder
dbpedia_8703,1,person person building person protectedarea person historicplace single militaryperson single
dbpedia_10276,1,ship officeholder ship person settlement senator officeholder officeholder fictionalcharacter historicbuilding
dbpedia_10984,0,film film film musical film film person film film film
dbpedia_16834,0,film film film film film film person film film book
dbpedia_15842,1,cave single cave cave cave cave band arachnid historicplace cave
dbpedia_20102,1,televisionshow radioprogram person person televisionshow person televisionshow televisionshow televisionshow televisionshow
dbpedia_4719,0,book film film song film book book single film band
dbpedia_7250,1,tradeunion country tradeunion person holiday tradeunion event tradeunion tradeunion tradeunion
dbpedia_13439,1,single person film person award award album writer bird award
dbpedia_15062,1,saint book saint saint saint religiousbuilding religiousbuilding saint holiday person
dbpedia_9135,1,university organisation organisation award election building politician election building officeholder
dbpedia_16732,1,film televisionshow televisionshow televisionshow televisionshow person televisionshow comedian award radiostation
dbpedia_21437,1,organisation organisation award organisation organisation award organisation organisation award organisation
dbpedia_3495,1,drug academicjournal software river software artificialsatellite artificialsatellite company river river
dbpedia_10995,0,militaryperson militaryperson militaryperson militaryperson militaryconflict militaryperson militaryconflict wrestler wrestler wrestler
dbpedia_504,0,royalty royalty royalty royalty royalty royalty royalty royalty royalty royalty
dbpedia_19515,1,writer person person person person televisionepisode televisionseason person person screenwriter
dbpedia_16216,1,officeholder artist basketballplayer company book book person writer book book
dbpedia_6805,1,settlement country administrativeregion organisation language religiousbuilding worldheritagesite writer militaryconflict administrativeregion
dbpedia_21970,0,gaelicgamesplayer memberofparliament soccerplayer person officeholder album person settlement band baseballplayer
dbpedia_18910,0,ship comicscreator person athlete scientist person musicalartist horserace person person
dbpedia_7895,0,film film film film film film film film film book
dbpedia_15578,0,person officeholder officeholder officeholder officeholder person settlement officeholder officeholder person
dbpedia_10631,1,single album person single person single album person person hollywoodcartoon
dbpedia_2995,1,album single song album single single single artist person videogame
dbpedia_21742,0,educationalinstitution school school school non profitorganisation school school school educationalinstitution school
dbpedia_20898,0,software company software software software software videogame company videogame software
dbpedia_9618,0,book person film person person governor film person book politician
dbpedia_8109,1,writer person televisionepisode person person televisionshow person televisionepisode person televisionshow
dbpedia_14113,1,scientist scientist scientist scientist person officeholder artist scientist scientist scientist
dbpedia_10739,0,book book book book book book film book book book
dbpedia_12889,1,person person person person band book song album soapcharacter musicalartist
dbpedia_4594,0,album album book album album album single station single album
dbpedia_13847,0,university building venue boxer film park person building hotel boxer
dbpedia_10363,1,artery artery artery disease anatomicalstructure artery artery artery artery artery
dbpedia_4097,1,university settlement settlement settlement town town book town town town
dbpedia_7376,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy star galaxy
dbpedia_8423,0,televisionseason televisionshow comedian musicalartist televisionseason televisionshow comedian album person person
dbpedia_11095,0,holiday royalty holiday ship bird givenname album album food chemicalcompound
dbpedia_11335,0,person politician politician person book software election officeholder election politician
dbpedia_10393,0,film film person film film film film writer album filmfestival
dbpedia_10600,1,company person film person magazine magazine person person company adultactor
dbpedia_17571,1,town settlement scientist school person school person monarch officeholder writer
dbpedia_12468,1,protectedarea bridge building building museum architect film artist building artist
dbpedia_2046,1,film artwork building person theatre person person musicalartist musical writer
dbpedia_7543,0,country city theatre country academicjournal venue worldheritagesite governmentagency country planet
dbpedia_3254,1,film person film film person person film christianbishop film film
dbpedia_18821,0,aircraft aircraft aircraft aircraft company aircraft aircraft aircraft aircraft aircraft
dbpedia_922,1,cricketer cricketer scientist single artistdiscography person single album university album
dbpedia_23027,1,athlete athlete sportsleague athlete athlete athlete person band company person
dbpedia_6873,0,theatre royalty monarch monarch militaryconflict administrativeregion village militaryconflict royalty soccerplayer
dbpedia_14267,1,informationappliance informationappliance informationappliance soccerplayer informationappliance informationappliance informationappliance company organisation castle
dbpedia_13263,1,scientist chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_527,1,administrativeregion supremecourtoftheunitedstatescase company administrativeregion place earthquake university bank writer cricketteam
dbpedia_14570,0,disease disease disease disease drug disease disease disease disease animal
dbpedia_18636,1,soccerclub soccerclub town person company company company company person airport
dbpedia_11204,0,radiostation radiostation televisionstation school videogame school band radiostation baseballplayer radiostation
dbpedia_21699,1,memberofparliament rugbyplayer rugbyplayer book officeholder place person soccerplayer baseballplayer televisionshow
dbpedia_12362,0,single settlement militaryconflict settlement settlement settlement settlement settlement settlement settlement
dbpedia_15796,1,economist award film person award award person award film award
dbpedia_21724,0,bank bank bank bank bank company company bank company bank
dbpedia_4659,0,mammal mammal mammal mammal mammal mammal mammal mammal mammal mammal
dbpedia_151,1,settlement soccerplayer soccerplayer airport settlement settlement settlement settlement settlement settlement
dbpedia_3731,0,book album artist musicalartist rugbyplayer automobile musicalartist fish company writer
dbpedia_6560,1,writer book musical fictionalcharacter book writer musicalartist militaryperson militaryperson person
dbpedia_11547,0,fish library governor bird mammal organisation cricketer officeholder governor ethnicgroup
dbpedia_2217,1,company businessperson person militaryperson businessperson militaryperson person militaryperson person officeholder
dbpedia_2523,0,single noble fictionalcharacter militaryconflict film royalty book film film film
dbpedia_7426,1,person film writer person officeholder song person person book book
dbpedia_22200,0,ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason ncaateamseason
dbpedia_52,0,person book writer book book book person writer comedian musicalartist
dbpedia_9310,0,baseballplayer televisionseason baseballplayer televisionseason baseballseason baseballplayer film televisionshow militaryperson historicplace
dbpedia_23034,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountainrange
dbpedia_10404,1,country settlement country administrativeregion televisionshow settlement language airport settlement continent
dbpedia_9948,1,scientist person book book journalist person musicalartist book politician officeholder
dbpedia_14791,1,book televisionshow film film person person soapcharacter play film film
dbpedia_18042,1,mountain mountainrange mountainrange mountain mountain volcano mountain protectedarea plant mountain
dbpedia_21359,0,settlement lighthouse theatre railwayline building filmfestival settlement university artwork settlement
dbpedia_13920,0,astronaut artificialsatellite astronaut artificialsatellite airport artificialsatellite spacestation artificialsatellite astronaut officeholder
dbpedia_23484,1,televisionepisode scientist person film person award hospital person person book
dbpedia_13291,0,single single person arachnid song album film single single single
dbpedia_16415,0,film bird historicplace album airport writer soccerplayer soccermanager band settlement
dbpedia_21891,0,cricketer cricketer cricketer cricketer cricketer cricketteam soccerclub soccerclub soccerclub rugbyclub
dbpedia_5829,0,ship ship album musicalartist book album person militaryunit televisionepisode arachnid
dbpedia_21278,0,magazine televisionstation person televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation televisionstation
dbpedia_18469,1,settlement settlement settlement village settlement settlement settlement settlement settlement settlement
dbpedia_21419,1,dam dam settlement footballmatch footballmatch dam venue dam dam dam
dbpedia_1794,1,programminglanguage scientist scientist scientist software programminglanguage programminglanguage programminglanguage programminglanguage scientist
dbpedia_15678,0,fish animal mammal mollusca amphibian mollusca mammal crustacean arachnid mollusca
dbpedia_9672,1,buscompany administrativeregion settlement town building building song settlement settlement settlement
dbpedia_14365,1,officeholder officeholder person officeholder politicalparty politicalparty organisation officeholder politicalparty officeholder
dbpedia_7060,0,venue settlement mountainpass company book book convention company supremecourtoftheunitedstatescase building
dbpedia_8461,0,boxer rugbyplayer boxer film single televisionshow mountain televisionshow person film
dbpedia_1739,1,noble noble film person soccerplayer athlete noble officeholder soccermanager soccerplayer
dbpedia_8571,1,album album person person album album videogame single videogame album
dbpedia_920,0,militaryconflict monarch militaryconflict militaryconflict militaryconflict monarch militaryconflict stadium settlement baseballplayer
dbpedia_8764,1,album album single single company album album album company single
dbpedia_2462,0,country country country settlement country legislature country officeholder country school
dbpedia_12041,0,motorsportseason company company university school company university magazine officeholder settlement
dbpedia_18601,1,software software software software software company software company software software
dbpedia_20011,1,televisionstation organisation broadcastnetwork broadcastnetwork televisionshow televisionshow televisionshow televisionshow televisionstation broadcastnetwork
dbpedia_361,0,fictionalcharacter person film film criminal televisionshow single comicscharacter film film
dbpedia_19227,1,person magazine magazine person magazine film magazine album single magazine
dbpedia_3623,0,organisation award officeholder single weapon chemicalcompound holiday politicalparty organisation song
dbpedia_3705,0,book academicjournal scientist writer book scientist scientist academicjournal supremecourtoftheunitedstatescase scientist
dbpedia_12588,0,officeholder city mountain officeholder politician mountain politician film radiostation lacrosseplayer
dbpedia_12232,1,person person person award person person person person person person
dbpedia_18767,1,museum book diocese historicplace settlement settlement station historicplace soccertournament building
dbpedia_17786,0,film film film film film film film book film film
dbpedia_18825,1,mountain settlement mountain mountain station mountain settlement settlement settlement settlement
dbpedia_8327,1,musicalartist musicalartist award band musicalartist award person award musicalartist writer
dbpedia_7537,0,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound mineral
dbpedia_12480,1,company company album software company software company software company company
dbpedia_2551,1,bank bank company company company bank person bank bank company
dbpedia_2001,1,televisionshow person person person film televisionshow writer film writer film
dbpedia_23565,1,soccertournament soccertournament soccertournament soccertournament soccertournament soccertournament soccerclub single soccerclubseason single
dbpedia_7648,1,film royalty militaryconflict militaryunit person royalty book royalty royalty televisionshow
dbpedia_8302,1,software software software organisation academicjournal academicjournal software software year university
dbpedia_2065,0,protein biologicaldatabase protein protein protein biologicaldatabase company protein hollywoodcartoon protein
dbpedia_3443,1,royalty royalty officeholder country person primeminister royalty royalty royalty royalty
dbpedia_9405,0,book engineer person book scientist person writer book writer scientist
dbpedia_9078,0,musical rugbyplayer soccerplayer writtenwork book book writtenwork film ship scientist
dbpedia_3403,0,judge militaryperson song film ship militaryperson person cyclist writer musicalartist
dbpedia_8160,0,book ethnicgroup newspaper university book academicjournal film person academicjournal ethnicgroup
dbpedia_14253,0,person painter model model fashiondesigner fashiondesigner model person company building
dbpedia_17302,0,militaryunit settlement artist bodyofwater militaryconflict militaryconflict settlement militaryunit militaryunit bridge
dbpedia_20964,0,person wineregion town officeholder person officeholder musicalartist single protectedarea musicalartist
dbpedia_6300,0,supremecourtoftheunitedstatescase film supremecourtoftheunitedstatescase person supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase
dbpedia_3669,0,school school school school school person radiostation person earthquake radiostation
dbpedia_16735,1,book book book book book book person writer person writer
dbpedia_17241,0,mythologicalfigure school star person recordlabel chemicalcompound band mythologicalfigure school mythologicalfigure
dbpedia_5193,0,radioprogram person holiday holiday event event event event book event
dbpedia_16597,0,soccerplayer soccerplayer televisionshow soccermanager person voiceactor athlete village musicalartist village
dbpedia_22444,0,soccerplayer settlement bank person organisation company settlement settlement building historicplace
dbpedia_9213,1,album scientist scientist officeholder officeholder person award song scientist album
dbpedia_10814,0,militaryunit rugbyplayer rugbyplayer rugbyplayer rugbyclub book rugbyplayer university company rugbyplayer
dbpedia_9691,0,person politician officeholder soccerplayer politician person racingdriver politician politician badmintonplayer
dbpedia_14806,0,ship school settlement artificialsatellite company film person play astronaut astronaut
dbpedia_22276,1,station officeholder educationalinstitution building school shoppingmall newspaper university city company
dbpedia_18384,1,officeholder insect bird settlement person baseballplayer comicscharacter hockeyteam baseballplayer basketballplayer
dbpedia_22617,1,fictionalcharacter person fictionalcharacter film videogame fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter televisionshow
dbpedia_16761,1,person newspaper newspaper newspaper militaryconflict newspaper website newspaper magazine village
dbpedia_2959,0,album ethnicgroup televisionshow royalty single soccerplayer film single film film
dbpedia_21179,0,sportsleague sportsteam volleyballleague sportsteammember sportsteam sportsteammember sportsteam sportsteam sportsteam sportsteam
dbpedia_22096,1,mountain mountain university hospital mountainpass university university university artwork building
dbpedia_152,0,film person film film person person film person film film
dbpedia_22120,1,person televisionepisode televisionshow fictionalcharacter televisionshow televisionshow fictionalcharacter musicalartist fictionalcharacter fictionalcharacter
dbpedia_7352,0,person australianrulesfootballplayer town person writer film village fictionalcharacter company plant
dbpedia_2156,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_3011,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_9647,0,bank company company basketballteam automobile person businessperson company person company
dbpedia_14947,0,administrativeregion language militaryconflict country militaryunit administrativeregion militaryconflict monarch militaryconflict administrativeregion
dbpedia_4937,1,film award album film fictionalcharacter film person film person book
dbpedia_5035,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter film film person musicalartist actor musical
dbpedia_525,1,videogame game athlete monument game game person televisionshow athlete pokerplayer
dbpedia_4974,0,scientist organisation writer film organisation university book award person officeholder
dbpedia_19278,0,fashiondesigner film film film artist writer film film album writer
dbpedia_17904,0,mythologicalfigure book film mythologicalfigure book mythologicalfigure mythologicalfigure televisionshow mythologicalfigure mythologicalfigure
dbpedia_13971,1,americanfootballplayer soccermanager basketballplayer basketballplayer basketballplayer basketballplayer officeholder person basketballplayer officeholder
dbpedia_23350,0,scientist officeholder officeholder memberofparliament officeholder officeholder officeholder economist officeholder politicalparty
dbpedia_19801,1,beverage company person cheese film publictransitsystem film person company company
dbpedia_14849,1,wrestlingevent televisionshow wrestlingevent wrestlingevent wrestlingevent wrestlingevent wrestlingevent wrestlingevent person wrestlingevent
dbpedia_16306,0,boxer basketballplayer scientist soccerplayer nascardriver place scientist soccerplayer americanfootballplayer album
dbpedia_22029,1,astronaut astronaut astronaut astronaut artificialsatellite person televisionshow award person artificialsatellite
dbpedia_23184,1,gridironfootballplayer americanfootballplayer gridironfootballplayer gridironfootballplayer gridironfootballplayer americanfootballplayer gridironfootballplayer gridironfootballplayer gridironfootballplayer gridironfootballplayer
dbpedia_9508,0,planet planet star star scientist scientist planet planet planet star
dbpedia_16123,0,film film film film film film film film film film
dbpedia_20630,1,organisation saint building album person artist settlement book artist person
dbpedia_20744,0,scientist militaryperson artist person settlement settlement settlement settlement memberofparliament settlement
dbpedia_6278,0,star city settlement protectedarea village village school station mountainrange film
dbpedia_9330,1,venue soccermanager soccerplayer soccerplayer americanfootballplayer soccerplayer cricketer americanfootballplayer soccerclub soccerclubseason
dbpedia_8131,0,worldheritagesite historicplace park historicplace worldheritagesite religiousbuilding worldheritagesite historicplace museum city
dbpedia_8364,0,museum militaryconflict militaryconflict scientist artist religiousbuilding militaryconflict militaryconflict historian christianbishop
dbpedia_18342,1,settlement powerstation powerstation company powerstation powerstation powerstation powerstation powerstation powerstation
dbpedia_14922,1,album film film song musicalwork song album musical film musical
dbpedia_21293,0,album album song album single single single single single artistdiscography
dbpedia_11372,0,film person royalty book person election christianbishop person musicalartist election
dbpedia_8683,0,televisionshow televisionstation magazine televisionshow language food televisionstation person book film
dbpedia_6865,1,drug drug drug drug drug drug drug chemicalcompound drug drug
dbpedia_11250,1,comicscharacter comicscharacter book comicscharacter comicscharacter comicscharacter film person fictionalcharacter person
dbpedia_11775,1,televisionshow film televisionshow televisionshow televisionshow televisionshow person person televisionshow televisionshow
dbpedia_16988,0,album city earthquake film person person soccerclub book soccerclub person
dbpedia_13678,1,person book book christianbishop noble bridge person militarystructure building film
dbpedia_8763,0,officeholder governmentagency officeholder officeholder officeholder company officeholder militaryperson officeholder primeminister
dbpedia_23522,1,militaryconflict album militaryperson film book militaryunit film play holiday film
dbpedia_14235,1,film person film manga manga person film film person film
dbpedia_13481,1,businessperson person award bank person building bank building company economist
dbpedia_17006,0,animal insect crustacean plant mollusca mammal amphibian mammal animal crustacean
dbpedia_14758,0,book royalty poem book newspaper book person book album writer
dbpedia_5833,1,musicalartist film americanfootballplayer soccerplayer figureskater film musicalartist person film city
dbpedia_12045,0,solareclipse town settlement film plant administrativeregion protectedarea protectedarea protectedarea reptile
dbpedia_23036,1,artist musicalartist single person album film comicscreator building person person
dbpedia_5387,1,televisionshow city settlement aircraft town settlement island continent militarystructure insect
dbpedia_23307,1,officeholder politicalparty election soccertournament officeholder politicalparty officeholder election politicalparty officeholder
dbpedia_15874,1,book school school person school religiousbuilding band album painter university
dbpedia_12943,0,person person televisionshow person person person person televisionshow televisionshow theatre
dbpedia_7507,1,settlement organisation televisionshow organisation settlement town settlement settlement religiousbuilding basketballteam
dbpedia_14801,1,film film musicalartist album person band band album album televisionshow
dbpedia_18789,1,videogame person historicplace person architect non profitorganisation company park person garden
dbpedia_8538,1,person settlement city militaryconflict settlement settlement settlement militaryunit city stadium
dbpedia_23237,0,organisation mountain mountain mountain organisation mountain skier mountain protectedarea plant
dbpedia_18965,1,officeholder criminal soccerplayer soccerplayer officeholder ship soccerplayer governmentagency person organisation
dbpedia_3745,1,album album album boxer soccermanager person company televisionepisode comicscharacter soccermanager
dbpedia_9194,0,programminglanguage programminglanguage programminglanguage programminglanguage scientist software software programminglanguage software programminglanguage
dbpedia_9890,1,drug academicjournal chemicalcompound non profitorganisation chemicalcompound disease chemicalcompound disease species non profitorganisation
dbpedia_19976,1,book cleric person writer organisation book single person play philosopher
dbpedia_16943,1,book book writer book book album writer scientist painter book
dbpedia_20729,1,royalty royalty royalty person fashiondesigner historicplace royalty officeholder person officeholder
dbpedia_10509,1,election election person election cleric televisionshow officeholder noble film administrativeregion
dbpedia_21627,1,recordlabel televisionshow album single televisionshow single televisionshow album televisionshow album
dbpedia_5685,1,politicalparty bank person officeholder film officeholder officeholder officeholder politicalparty officeholder
dbpedia_9475,0,university university album building artwork university album magazine school university
dbpedia_13479,0,scientist writer scientist historian historicplace single soccerplayer musicalartist person soccerplayer
dbpedia_14074,0,person musicalartist single single band single band single film person
dbpedia_22808,1,musicalartist musicalartist televisionshow televisionshow person televisionepisode televisionepisode musicalartist televisionepisode televisionshow
dbpedia_12090,1,language architect album givenname givenname book noble person musicalartist ethnicgroup
dbpedia_9260,1,scientist person philosopher scientist scientist programminglanguage scientist scientist settlement scientist
dbpedia_3374,0,soccertournament event event event event soccertournament soccermanager soccertournament soccertournament soccertournament
dbpedia_6381,0,monarch militaryperson militaryconflict militaryconflict militaryconflict monarch monarch monarch militaryconflict monarch
dbpedia_11048,1,automobile weapon company company person company company videogame company automobile
dbpedia_1322,1,organisation organisation governmentagency administrativeregion language company organisation militaryconflict person organisation
dbpedia_1639,0,film person person film person film artist fictionalcharacter person person
dbpedia_19022,1,website company company company company company company company company company
dbpedia_19112,0,school building launchpad launchpad bank band organisation person noble scientist
dbpedia_20257,0,royalty royalty royalty album film gridironfootballplayer film comicscharacter militaryperson film
dbpedia_6777,0,planet film settlement plant settlement book organisation basketballleague album continent
dbpedia_7565,1,city settlement company university city organisation settlement city settlement city
dbpedia_4657,1,historicbuilding televisionshow country country school language country single videogame governor
dbpedia_20188,1,grandprix grandprix grandprix grandprix grandprix grandprix grandprix formulaoneracer grandprix formulaoneracer
dbpedia_17528,0,award award single person single award award award single award
dbpedia_11162,0,election royalty politicalparty royalty royalty royalty royalty royalty royalty royalty
dbpedia_21261,1,mountain mountain mountain mountain mountain mountainpass lake lake glacier mountainrange
dbpedia_5107,0,book baseballplayer cricketer film officeholder settlement single settlement settlement settlement
dbpedia_6925,1,person academicjournal engineer scientist person book book book person televisionshow
dbpedia_5390,1,cricketer cricketer cyclist school settlement lighthouse cricketer cricketer person cricketer
dbpedia_2439,1,person fish politicalparty person country person person language officeholder bird
dbpedia_2853,1,ship ship company ship ship ship ship ship ship company
dbpedia_19123,0,company broadcastnetwork company company company company recordlabel company company company
dbpedia_20626,1,band film song album website person musicalartist person person person
dbpedia_22312,0,programminglanguage programminglanguage software scientist programminglanguage software programminglanguage programminglanguage programminglanguage programminglanguage
dbpedia_18167,1,stadium nationalfootballleagueseason settlement settlement televisionshow person station organisation person person
dbpedia_5525,0,person award ethnicgroup country ethnicgroup band motorsportseason film person prison
dbpedia_18674,1,settlement river company building lake school protectedarea building school building
dbpedia_16896,1,scientist species disease disease disease species disease scientist scientist species
dbpedia_4638,0,school person artwork writer writer organisation writer film film film
dbpedia_22479,1,militaryconflict politician militaryconflict militaryconflict militaryconflict monarch militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_3687,0,weapon aircraft militaryperson film weapon aircraft militaryunit militaryunit museum militaryperson
dbpedia_1978,0,astronaut astronaut person person soccerplayer athlete person person person soccerplayer
dbpedia_23268,1,book book book book book book comic film televisionshow album
dbpedia_3889,1,musicalartist artist comicscreator film basketballplayer artist royalty soccerplayer person icehockeyplayer
dbpedia_13407,1,building ship historicplace militaryconflict ship company politicalparty militaryconflict ship ship
dbpedia_17389,1,person officeholder politician governmentagency election election person comicscreator officeholder officeholder
dbpedia_12388,1,company person person videogame person videogame videogame person person company
dbpedia_21879,0,settlement settlement architect building historicplace settlement building building historicplace historicplace
dbpedia_22020,1,martialartist song person recordlabel organisation musicalwork single musicgenre plant book
dbpedia_22430,1,grandprix grandprix grandprix grandprix grandprix formulaoneracer formulaoneracer grandprix grandprix grandprix
dbpedia_7698,0,sportsteam person sportsteam americanfootballplayer officeholder sportsteam sportsteam school school school
dbpedia_17507,1,person person person person videogame person videogame artistdiscography manga person
dbpedia_1954,0,academicjournal university planet locomotive person book philosopher scientist person economist
dbpedia_21333,0,album album album album album album album album album album
dbpedia_13381,1,person film person band royalty officeholder musicalartist ambassador album album
dbpedia_3338,0,single single film person song single city publictransitsystem song album
dbpedia_20793,1,hollywoodcartoon film film hollywoodcartoon film film film anime film person
dbpedia_19429,0,fieldhockeyleague stadium hockeyteam road sportsteammember hockeyteam hockeyteam road icehockeyleague organisation
dbpedia_363,1,person film televisionshow person school settlement royalty musicalartist university settlement
dbpedia_1318,0,officeholder film criminal person officeholder americanfootballplayer basketballplayer collegecoach person ncaateamseason
dbpedia_6838,0,videogame videogame videogame fictionalcharacter videogame videogame videogame book book videogame
dbpedia_22056,0,militaryperson rugbyplayer writer officeholder officeholder officeholder officeholder election president officeholder
