dbpedia_6545,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7002,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15005,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6702,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4994,1,0 0 0 1 1 1 0 1 0 1
dbpedia_162,1,0 1 0 0 0 0 0 0 0 1
dbpedia_4714,1,0 0 0 0 1 0 0 1 1 0
dbpedia_11187,1,0 0 0 0 0 0 0 0 1 0
dbpedia_23409,1,1 0 0 0 1 0 0 1 0 0
dbpedia_20627,1,1 1 1 0 1 0 1 0 1 1
dbpedia_10790,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19644,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15887,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20130,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11668,1,1 1 1 1 1 1 1 1 1 0
dbpedia_17445,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5708,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10917,1,0 0 0 0 0 0 0 0 0 1
dbpedia_19782,1,0 0 0 0 0 0 0 0 0 1
dbpedia_6224,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23259,1,0 1 1 0 1 0 0 0 0 0
dbpedia_3720,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2332,1,0 0 0 1 1 0 1 0 0 0
dbpedia_660,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15277,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5603,1,0 0 0 0 1 0 0 0 0 0
dbpedia_4621,1,0 0 0 0 0 0 0 0 1 0
dbpedia_10146,1,1 1 0 1 1 1 0 1 1 0
dbpedia_19354,1,0 0 0 1 0 0 0 1 0 1
dbpedia_8661,1,1 1 1 0 1 1 1 1 1 0
dbpedia_1275,1,0 0 0 0 0 0 0 0 0 1
dbpedia_22313,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15633,1,0 0 0 0 0 1 0 1 0 0
dbpedia_4564,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16422,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3548,1,0 0 0 0 0 0 0 1 0 0
dbpedia_9325,1,0 0 0 1 0 0 0 0 1 1
dbpedia_7601,1,1 1 1 1 1 1 1 1 1 1
dbpedia_6567,1,0 0 1 1 1 1 1 1 1 1
dbpedia_5297,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14125,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4422,1,1 1 1 0 1 1 1 0 1 0
dbpedia_19987,1,0 1 1 1 0 1 1 0 0 0
dbpedia_21815,1,1 0 1 1 0 0 0 1 0 0
dbpedia_6965,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4694,1,0 0 0 0 0 1 0 0 1 0
dbpedia_4991,1,0 1 1 1 1 1 1 1 1 0
dbpedia_3596,1,0 1 0 1 0 0 0 1 1 1
dbpedia_5089,1,1 0 1 1 0 0 0 0 0 0
dbpedia_13111,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16611,1,0 0 0 0 0 0 0 0 0 1
dbpedia_12599,1,1 1 1 0 1 0 0 1 1 1
dbpedia_3691,1,0 0 0 0 0 0 1 0 0 0
dbpedia_8088,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22759,1,1 0 0 1 0 0 0 0 0 0
dbpedia_22221,1,1 1 0 0 1 0 0 0 0 0
dbpedia_19891,1,1 0 0 0 0 0 0 1 0 1
dbpedia_23294,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20893,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17286,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12009,1,0 0 1 0 0 0 0 0 0 0
dbpedia_18462,1,1 0 0 0 0 0 0 0 0 0
dbpedia_17792,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14432,1,0 1 0 0 0 0 0 1 0 0
dbpedia_7249,1,1 1 1 1 1 1 0 1 1 1
dbpedia_12647,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22419,1,0 0 0 0 0 0 0 1 0 1
dbpedia_9137,1,0 0 0 0 0 1 0 0 0 0
dbpedia_17473,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21332,1,1 1 1 1 1 0 0 0 1 1
dbpedia_5694,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13619,1,0 0 1 1 0 0 0 0 0 0
dbpedia_7218,1,0 0 0 0 1 1 0 0 0 1
dbpedia_17911,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23033,1,1 0 0 0 0 0 1 1 1 0
dbpedia_16880,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14217,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22501,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17939,1,0 1 1 1 0 0 0 0 0 0
dbpedia_17741,1,0 0 1 0 0 1 0 0 1 1
dbpedia_20381,1,0 0 1 0 0 0 0 0 1 0
dbpedia_7628,0,0 0 0 0 0 0 0 0 0 0
dbpedia_961,1,0 0 1 0 0 0 1 0 1 1
dbpedia_8911,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11933,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6451,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14094,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11368,1,0 0 1 0 0 0 0 0 0 0
dbpedia_15394,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21085,1,0 0 0 0 0 0 0 1 1 0
dbpedia_22327,1,1 0 0 0 0 1 0 0 0 0
dbpedia_16724,1,1 0 1 1 1 1 0 1 1 1
dbpedia_23510,1,0 0 0 1 0 0 0 0 0 1
dbpedia_10113,1,0 0 0 0 1 0 0 0 0 1
dbpedia_14614,1,0 0 0 1 0 0 0 0 0 0
dbpedia_12411,1,1 0 0 0 0 0 0 0 0 0
dbpedia_23172,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14515,1,1 1 1 1 1 1 1 0 1 1
dbpedia_19914,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12572,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22626,1,1 1 1 1 1 1 1 1 1 1
dbpedia_2160,1,0 0 1 1 0 1 0 1 0 0
dbpedia_12595,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7451,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10597,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5637,1,0 1 0 0 1 1 0 1 0 0
dbpedia_14058,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10666,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12365,1,1 0 1 1 1 1 1 0 1 1
dbpedia_16054,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22909,1,0 0 0 0 1 0 1 1 1 1
dbpedia_5365,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23061,1,0 0 1 1 1 0 1 1 0 1
dbpedia_4353,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12363,1,0 1 0 1 1 1 1 0 0 1
dbpedia_4111,1,0 0 1 0 0 0 0 1 1 1
dbpedia_8146,1,0 0 1 0 0 0 0 0 0 0
dbpedia_5119,1,0 0 0 1 0 0 0 0 0 0
dbpedia_15580,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20242,1,0 1 0 0 1 0 1 0 0 0
dbpedia_19268,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2152,1,0 1 0 0 0 0 1 0 0 0
dbpedia_20896,1,1 0 0 0 0 0 0 0 0 0
dbpedia_3119,1,0 0 0 0 0 0 0 0 1 0
dbpedia_20583,1,0 0 0 0 1 0 0 0 0 1
dbpedia_6699,1,1 0 0 1 1 0 0 1 1 1
dbpedia_16621,1,0 0 0 0 1 0 0 0 0 0
dbpedia_19356,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11273,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12051,1,1 1 1 1 1 0 0 1 1 1
dbpedia_14300,1,0 0 0 1 0 0 0 0 0 0
dbpedia_4548,1,0 0 0 1 0 0 0 0 1 1
dbpedia_10037,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8280,1,1 0 1 0 0 1 0 0 0 1
dbpedia_22825,1,0 0 0 0 0 0 0 0 0 0
dbpedia_542,1,1 1 0 0 1 0 0 0 0 1
dbpedia_7983,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7784,1,1 1 1 1 1 1 0 1 1 1
dbpedia_19792,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19165,1,0 0 1 0 0 0 0 0 0 0
dbpedia_13989,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12498,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6369,1,1 1 1 1 1 1 1 1 1 0
dbpedia_14305,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21701,1,0 0 1 0 1 0 0 0 1 0
dbpedia_6500,1,0 0 1 0 0 0 1 0 0 0
dbpedia_60,1,1 1 1 0 1 1 0 1 1 0
dbpedia_18838,1,1 0 0 1 0 0 0 0 1 0
dbpedia_4046,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3444,1,0 0 0 0 1 0 0 0 0 0
dbpedia_11937,1,0 1 0 0 0 0 0 0 0 0
dbpedia_2244,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9418,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4001,1,0 0 0 0 1 0 0 0 0 0
dbpedia_18255,1,0 0 0 0 0 0 1 0 0 0
dbpedia_17015,1,1 1 0 1 1 1 1 1 1 1
dbpedia_20618,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20037,1,1 1 1 0 0 0 0 1 0 0
dbpedia_6827,1,1 1 0 1 1 1 1 1 1 1
dbpedia_22050,1,1 0 0 0 0 0 1 0 0 0
dbpedia_11149,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19665,1,0 0 0 1 0 0 0 0 0 0
dbpedia_6132,1,0 1 0 1 1 1 1 1 1 0
dbpedia_21291,1,0 1 0 0 0 0 0 0 0 0
dbpedia_20805,1,0 0 0 0 1 0 1 0 1 1
dbpedia_4769,1,0 0 1 1 1 1 1 1 0 1
dbpedia_13752,1,1 1 1 1 1 1 1 1 1 1
dbpedia_13110,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13167,1,1 1 0 0 0 0 0 0 0 0
dbpedia_19055,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11750,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18029,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10064,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18945,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17663,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3461,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5274,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18531,1,0 0 1 0 0 0 0 0 0 0
dbpedia_4577,1,0 0 0 0 0 0 0 0 1 0
dbpedia_17670,1,0 0 0 0 0 0 0 1 1 1
dbpedia_5222,1,0 1 1 0 0 0 1 0 0 0
dbpedia_21946,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18758,1,0 0 0 0 0 0 0 0 1 0
dbpedia_11309,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16773,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19076,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21150,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4967,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11325,1,0 0 0 0 0 1 1 1 0 0
dbpedia_13441,1,0 0 1 1 0 0 0 0 0 0
dbpedia_12496,1,1 1 1 1 1 1 1 1 1 1
dbpedia_17675,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22644,1,0 0 0 0 0 1 1 0 0 0
dbpedia_19615,1,1 1 0 0 0 1 1 0 1 0
dbpedia_935,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1752,1,1 0 1 0 0 1 1 0 1 1
dbpedia_4175,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9257,1,1 1 1 1 1 0 0 1 0 1
dbpedia_5710,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21685,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11268,1,1 0 0 1 0 0 0 0 0 1
dbpedia_6986,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14889,1,0 0 0 0 0 0 0 0 0 0
dbpedia_974,1,0 0 0 1 0 0 0 0 0 0
dbpedia_18094,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20938,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17915,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19806,1,0 0 0 0 0 0 0 0 1 0
dbpedia_15321,1,0 0 1 0 0 0 0 0 0 0
dbpedia_23104,1,1 1 1 1 1 1 1 1 1 1
dbpedia_16593,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9044,1,0 1 0 0 0 1 0 0 0 0
dbpedia_3021,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6490,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19638,1,0 0 1 1 1 0 0 0 0 0
dbpedia_12552,1,1 1 1 1 0 0 1 1 1 0
dbpedia_13720,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3225,1,1 1 1 1 0 0 1 1 1 1
dbpedia_17139,1,1 0 0 0 0 0 0 0 0 0
dbpedia_5817,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4277,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5705,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17137,1,0 0 0 0 0 0 0 0 1 0
dbpedia_15949,1,1 0 0 0 0 0 0 0 0 0
dbpedia_5445,1,0 0 1 0 0 0 0 0 1 0
dbpedia_14674,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15500,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8782,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5088,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7949,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4984,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21617,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14374,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14580,1,0 0 0 0 1 0 0 0 0 0
dbpedia_15848,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2069,1,0 1 1 0 0 0 1 1 0 0
dbpedia_12846,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22204,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22809,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19109,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9369,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18154,1,0 0 1 0 0 0 0 0 0 0
dbpedia_9283,1,0 0 1 0 0 0 0 0 0 0
dbpedia_23368,1,0 0 0 0 0 1 0 0 0 0
dbpedia_20738,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12081,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14048,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23543,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19401,1,0 0 1 1 1 0 0 0 1 0
dbpedia_11602,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14920,1,1 0 0 0 0 0 1 0 0 1
dbpedia_11267,1,0 0 1 1 0 1 0 0 1 0
dbpedia_21564,1,1 0 0 0 0 0 1 1 1 0
dbpedia_5108,1,0 1 1 0 0 1 0 1 0 0
dbpedia_11290,1,0 1 0 0 1 0 1 0 0 1
dbpedia_22308,1,1 0 0 0 1 0 0 1 0 0
dbpedia_17191,1,0 0 1 0 0 0 0 0 0 0
dbpedia_6327,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18696,1,0 1 1 0 1 0 0 1 0 1
dbpedia_23192,1,1 1 1 0 1 1 0 1 0 0
dbpedia_19081,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15810,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14827,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12927,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13717,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19804,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23515,1,1 1 1 1 1 1 1 1 1 1
dbpedia_5588,1,1 0 1 1 0 1 0 1 1 0
dbpedia_1372,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23183,1,0 0 0 0 0 0 0 0 0 1
dbpedia_20038,1,0 1 0 0 1 0 1 0 0 1
dbpedia_9721,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8844,1,0 0 0 0 0 0 0 0 1 0
dbpedia_19267,1,1 1 1 1 1 1 0 1 1 1
dbpedia_20236,1,0 1 0 0 1 1 0 0 0 0
dbpedia_17160,1,0 0 0 0 1 0 0 0 0 0
dbpedia_1990,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19608,1,1 1 1 1 1 1 1 1 1 1
dbpedia_6084,1,0 1 0 0 0 0 0 0 0 0
dbpedia_18866,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21407,1,1 1 1 1 1 1 1 1 1 1
dbpedia_21671,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7926,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5354,1,0 1 1 0 1 0 0 1 1 1
dbpedia_7821,1,0 0 0 1 0 0 1 1 1 1
dbpedia_20025,1,0 1 1 1 1 0 1 1 0 1
dbpedia_14021,1,1 0 0 0 1 0 0 0 0 1
dbpedia_7161,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21455,1,0 1 0 1 0 0 0 1 0 0
dbpedia_7943,1,0 0 1 0 0 0 0 0 0 1
dbpedia_516,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6660,1,0 0 1 0 0 0 0 0 0 0
dbpedia_10434,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12071,1,0 0 0 0 0 1 1 0 0 0
dbpedia_3232,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22848,1,0 1 0 0 0 0 1 1 1 0
dbpedia_12229,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6075,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2026,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10109,1,0 1 1 0 0 0 1 0 1 0
dbpedia_14336,1,0 0 0 0 0 0 0 0 1 0
dbpedia_12937,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23043,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7666,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2066,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4846,1,0 0 0 0 0 0 0 0 0 1
dbpedia_22976,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4907,1,0 0 0 1 0 0 1 0 1 0
dbpedia_11579,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4036,1,0 0 0 1 1 1 0 0 0 0
dbpedia_16121,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22948,1,0 0 0 0 0 0 0 0 1 0
dbpedia_14895,1,1 1 1 1 1 1 1 1 1 0
dbpedia_22232,1,0 0 0 0 0 0 1 0 0 0
dbpedia_20314,1,0 0 0 1 0 1 0 1 1 0
dbpedia_13338,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8095,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12895,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4092,1,0 0 0 0 0 0 1 1 0 0
dbpedia_21110,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5067,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13508,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6396,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2044,1,1 1 1 1 1 1 1 1 1 1
dbpedia_18937,1,0 1 0 1 0 0 0 1 1 0
dbpedia_420,1,1 1 0 1 0 1 1 1 1 0
dbpedia_9489,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12026,1,0 1 0 0 0 0 0 0 0 0
dbpedia_20383,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5100,1,0 0 0 0 0 0 0 0 1 0
dbpedia_14994,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19018,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20047,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15415,1,1 0 0 0 0 0 0 1 0 0
dbpedia_21941,1,1 0 0 0 0 1 0 1 0 0
dbpedia_4186,1,0 0 1 0 0 0 0 0 0 0
dbpedia_22442,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17351,1,1 1 1 0 0 0 1 0 0 0
dbpedia_10229,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3530,1,0 0 0 0 0 0 1 0 1 0
dbpedia_3277,1,0 0 1 0 1 0 1 1 0 1
dbpedia_10349,1,0 1 0 1 0 1 0 0 0 1
dbpedia_6008,1,1 0 0 0 1 1 1 0 0 1
dbpedia_7852,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13134,1,0 0 0 0 0 0 0 1 0 0
dbpedia_3186,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19697,1,0 0 0 1 0 1 0 1 1 0
dbpedia_21130,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10798,1,0 0 0 0 0 0 0 1 0 1
dbpedia_16226,1,1 0 0 0 0 0 1 1 0 1
dbpedia_8257,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8342,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21157,1,0 1 0 0 0 0 0 0 0 1
dbpedia_23218,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20492,1,0 0 0 0 1 0 1 0 0 0
dbpedia_15464,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23336,1,1 1 1 1 0 1 1 0 1 1
dbpedia_4583,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15523,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13017,1,0 0 0 0 0 0 0 0 1 0
dbpedia_14852,1,0 1 0 0 1 0 1 0 1 1
dbpedia_14270,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5508,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1551,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14976,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19234,1,0 1 0 0 0 0 0 0 0 1
dbpedia_22490,1,1 1 0 0 0 1 0 0 1 1
dbpedia_16257,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14463,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2364,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1912,1,0 0 1 0 0 0 0 0 1 0
dbpedia_5120,1,1 1 1 0 0 1 1 0 0 1
dbpedia_10194,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20474,1,0 0 0 0 0 0 0 1 1 0
dbpedia_3801,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14508,1,1 0 0 0 0 0 0 0 0 0
dbpedia_18093,1,1 0 1 1 0 0 0 0 0 1
dbpedia_17856,1,0 0 0 0 1 0 0 0 0 0
dbpedia_12591,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8596,1,0 1 1 1 1 1 0 0 0 0
dbpedia_5725,1,1 1 1 1 0 1 1 1 1 1
dbpedia_10695,1,1 0 0 0 0 0 0 0 0 0
dbpedia_18785,1,1 1 0 0 1 1 1 1 1 1
dbpedia_4580,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9984,1,0 0 0 1 1 1 1 0 1 0
dbpedia_14115,1,0 0 0 0 0 1 0 0 0 0
dbpedia_22637,1,0 0 0 0 0 0 0 0 1 0
dbpedia_11955,1,0 1 1 0 0 0 0 0 0 0
dbpedia_15546,1,0 0 0 0 1 1 1 1 0 1
dbpedia_8656,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17733,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6901,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21588,1,0 0 1 0 0 1 0 0 0 0
dbpedia_12047,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3999,1,0 0 1 0 0 0 1 0 0 1
dbpedia_7078,1,0 0 0 0 0 0 0 0 0 0
dbpedia_227,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3187,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15381,1,0 1 0 0 0 0 0 0 0 0
dbpedia_2632,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12329,1,0 1 0 0 0 1 0 0 0 1
dbpedia_7038,1,0 0 0 1 0 0 0 0 0 0
dbpedia_18868,1,0 0 0 0 0 0 0 1 0 0
dbpedia_13637,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22855,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14844,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16482,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2746,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10016,1,1 0 1 0 1 0 0 0 0 1
dbpedia_19827,1,1 0 0 1 0 0 0 0 0 0
dbpedia_14290,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15853,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5122,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16032,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19721,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17680,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13846,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5709,1,1 0 0 0 0 0 0 0 1 0
dbpedia_934,1,1 0 1 1 1 1 0 0 1 1
dbpedia_610,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22347,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14112,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20121,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5180,1,1 1 0 1 1 1 1 1 1 1
dbpedia_23174,1,0 1 1 0 1 0 0 0 0 0
dbpedia_20343,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20393,1,0 0 1 0 0 1 1 1 0 1
dbpedia_3229,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18631,1,0 0 0 0 0 0 0 1 0 0
dbpedia_14904,1,0 0 0 0 0 1 0 0 0 0
dbpedia_16050,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19567,1,0 0 0 0 0 0 0 0 0 0
dbpedia_243,1,0 0 0 0 0 0 0 0 1 0
dbpedia_4178,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6165,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8093,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16024,1,0 1 0 0 1 1 0 0 0 0
dbpedia_6119,1,1 1 0 1 1 1 1 1 1 1
dbpedia_1161,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2393,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18214,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17493,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20551,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15412,1,1 1 0 0 0 0 0 0 0 0
dbpedia_8075,1,1 0 0 0 0 0 0 1 0 0
dbpedia_16655,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10303,1,0 0 0 0 0 0 0 0 0 1
dbpedia_5830,1,0 0 0 0 1 1 0 0 0 0
dbpedia_16642,1,1 1 0 0 0 1 0 0 0 1
dbpedia_17483,1,0 0 0 0 0 1 0 0 0 0
dbpedia_5326,1,0 0 0 0 0 0 0 0 1 0
dbpedia_6385,1,1 0 0 0 0 0 0 0 0 0
