dbpedia_10640,0,album person band skier australianrulesfootballplayer person building artistdiscography racehorse artist
dbpedia_2484,1,person person person organisation chessplayer company broadcastnetwork company soccerleague basketballplayer
dbpedia_7284,1,person person scientist scientist scientist scientist fictionalcharacter scientist fictionalcharacter scientist
dbpedia_2855,1,person person person person person person person person person person
dbpedia_4818,1,powerstation powerstation powerstation powerstation powerstation powerstation powerstation powerstation powerstation powerstation
dbpedia_20915,1,planet planet planet planet planet planet planet planet planet planet
dbpedia_14724,0,protein protein academicjournal software soccerplayer convention software scientist scientist person
dbpedia_4221,1,person person person person person person person person person person
dbpedia_18760,1,person person person person person person person person person politician
dbpedia_4048,0,convention convention year televisionshow book fictionalcharacter politicalparty year insect book
dbpedia_19295,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_14438,1,person person person person person person person person person person
dbpedia_19490,1,company company company company company company company company organisation organisation
dbpedia_1363,0,scientist canadianfootballteam philosopher televisionstation university radiostation radiostation university scientist university
dbpedia_19639,1,officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder
dbpedia_7219,0,volcano legislature officeholder university volcano settlement administrativeregion criminal officeholder officeholder
dbpedia_18023,1,person officeholder person officeholder officeholder person person officeholder person officeholder
dbpedia_12930,1,writtenwork writtenwork writtenwork artwork artwork videogame book televisionshow single single
dbpedia_19146,1,soccerplayer soccerplayer soccermanager soccerplayer soccerplayer soccerplayer soccerplayer soccermanager soccerplayer soccerplayer
dbpedia_7122,1,film film film film film film film film film film
dbpedia_13972,0,militaryconflict monarch royalty militaryconflict militaryconflict militaryconflict royalty monarch monarch militaryconflict
dbpedia_18348,0,airport airport museum militaryunit airport settlement airport settlement company aircraft
dbpedia_17519,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_19322,1,person person person person person person person person person person
dbpedia_928,0,olympicevent olympicevent athlete athlete olympicevent athlete athlete athlete handballplayer athlete
dbpedia_16729,1,person person person person person person person person person person
dbpedia_12830,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_8155,0,species fungus fungus fungus fungus fungus fungus fungus fungus fungus
dbpedia_9216,0,powerstation company powerstation town museum hospital powerstation powerstation powerstation powerstation
dbpedia_7338,1,settlement settlement settlement city settlement settlement station station station building
dbpedia_5230,1,asteroid star planet planet planet planet planet planet star planet
dbpedia_17816,0,settlement building settlement historicbuilding library olympicresult militaryperson film film organisation
dbpedia_9717,1,anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure
dbpedia_11578,1,person person person person christianbishop christianbishop christianbishop pope artist cardinal
dbpedia_8598,1,school person film book book single film musicalartist album book
dbpedia_6799,1,asteroid asteroid planet planet planet planet architecturalstructure planet planet planet
dbpedia_17270,1,publictransitsystem company airline airline company airline airline airline airline airline
dbpedia_16350,1,person person person person person person person person person officeholder
dbpedia_18757,0,historicplace settlement town settlement settlement building building militaryperson militaryconflict militaryconflict
dbpedia_21132,1,organisation organisation philosopher collegecoach person collegecoach school officeholder person person
dbpedia_7904,1,person person person person person person televisionshow person school person
dbpedia_10755,0,nationalfootballleagueseason nationalfootballleagueseason nationalfootballleagueseason americanfootballplayer americanfootballplayer nationalfootballleagueseason americanfootballplayer americanfootballplayer gridironfootballplayer americanfootballplayer
dbpedia_18570,0,scientist person single soccerplayer person nascardriver writer film album artwork
dbpedia_12829,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_7927,1,settlement settlement settlement settlement settlement settlement settlement surname settlement settlement
dbpedia_20648,0,university writer settlement settlement settlement university university university school settlement
dbpedia_18775,1,saint saint saint saint saint saint saint saint saint saint
dbpedia_7044,1,programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage
dbpedia_12535,1,person person person person person person person person person person
dbpedia_19728,1,person company person person organisation company militaryperson company architect company
dbpedia_17072,1,country administrativeregion station museum village museum film town settlement town
dbpedia_22291,1,university university university university company person writer person person politician
dbpedia_7646,0,road road road road road road road road road road
dbpedia_10313,0,settlement administrativeregion country country country country country settlement country country
dbpedia_16781,1,person person person person person person person person person person
dbpedia_14423,1,person person person person person person person person person person
dbpedia_8975,1,award award award award award award award award award award
dbpedia_19586,1,country administrativeregion administrativeregion administrativeregion settlement administrativeregion militarystructure administrativeregion building administrativeregion
dbpedia_10715,0,school organisation person gridironfootballplayer monument icehockeyplayer writer school park officeholder
dbpedia_14547,1,person person person book fictionalcharacter person person person person person
dbpedia_4218,1,company company company company company company company company company company
dbpedia_9242,1,book officeholder judge person organisation museum band company organisation award
dbpedia_1299,1,settlement settlement settlement settlement settlement legislature settlement settlement settlement settlement
dbpedia_18745,1,person scientist scientist scientist scientist person person scientist scientist person
dbpedia_9725,0,ethnicgroup plant mountain plant legislature river administrativeregion company plant politicalparty
dbpedia_16941,0,building city station river settlement settlement venue noble person bridge
dbpedia_6170,0,animal ginkgo fungus mollusca fungus fungus fungus fungus plant fungus
dbpedia_4987,1,award award award award award film person fictionalcharacter person film
dbpedia_7154,0,mammal mammal single plant protectedarea mammal film mollusca holiday bird
dbpedia_20162,1,sportsteam sportsteam organisation americanfootballplayer gridironfootballplayer soccerplayer school school soccerplayer school
dbpedia_18289,1,settlement settlement settlement hotel building building castle historicbuilding person administrativeregion
dbpedia_21464,1,person person person person person person person book person person
dbpedia_20418,1,person scientist person person scientist person person person scientist person
dbpedia_22438,1,person person person person australianrulesfootballplayer person person person person person
dbpedia_13944,0,convention convention convention convention convention convention convention convention convention convention
dbpedia_6597,1,book book book book book book book book book book
dbpedia_16554,0,administrativeregion administrativeregion administrativeregion settlement administrativeregion administrativeregion town city museum administrativeregion
dbpedia_6216,1,person officeholder person person person person person person person person
dbpedia_16812,0,film hollywoodcartoon book ship album settlement book televisionshow album book
dbpedia_394,1,person person person person person person person person person person
dbpedia_9738,0,film classicalmusiccomposition website film film book person play newspaper book
dbpedia_17700,1,person person person person person person person person person person
dbpedia_13825,0,album language language language mountainrange musicalartist album language language album
dbpedia_21409,1,company militaryunit militaryunit militaryunit militaryunit militaryunit governmentagency militaryunit militaryunit astronaut
dbpedia_7481,1,person journalist person person film person person musicalartist musicalartist recordlabel
dbpedia_10730,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound drug drug drug drug
dbpedia_19292,1,place administrativeregion road village road lake village lake village road
dbpedia_7891,1,person person company person person scientist programminglanguage programminglanguage americanfootballplayer programminglanguage
dbpedia_21955,1,hockeyteam sportsteam sportsteam basketballplayer icehockeyplayer baseballplayer americanfootballplayer americanfootballplayer americanfootballplayer baseballplayer
dbpedia_7172,0,settlement museum star settlement settlement lake historicplace town station settlement
dbpedia_21376,1,recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel
dbpedia_8180,1,politicalparty politicalparty politicalparty person politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty
dbpedia_11291,1,settlement settlement settlement settlement settlement city settlement settlement settlement settlement
dbpedia_2623,0,classicalmusiccomposition book book magazine book televisionshow book newspaper book language
dbpedia_7906,0,person person racingdriver racingdriver racingdriver racingdriver racingdriver racingdriver company racingdriver
dbpedia_9163,1,library library library library library library library library library library
dbpedia_20923,1,person person person person person person person person person person
dbpedia_4347,1,person company company company company governmentagency company company company company
dbpedia_8511,1,person person person person televisionshow person person person person person
dbpedia_18923,1,settlement settlement village country settlement settlement settlement village road handballplayer
dbpedia_18500,0,currency book currency currency currency currency currency insect currency currency
dbpedia_8084,1,chemicalcompound chemicalcompound chemicalcompound company drug drug politician drug drug chemicalcompound
dbpedia_6158,1,city settlement settlement settlement settlement settlement river river settlement settlement
dbpedia_13496,1,person scientist person person person person person person artist militaryperson
dbpedia_12313,1,programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage programminglanguage language language language
dbpedia_8881,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_2882,1,person person person person person person person person person ethnicgroup
dbpedia_12043,1,film film film film film film film film film film
dbpedia_16034,1,company company company company company company company company company company
dbpedia_15534,1,organisation politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty organisation
dbpedia_8752,1,person person person person person person person film person person
dbpedia_11317,1,person person person person person writer person person ship person
dbpedia_479,1,settlement settlement settlement settlement settlement settlement restaurant museum museum historicplace
dbpedia_13765,1,person person person person person person person person person person
dbpedia_15194,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_17885,1,person person person person person person person person person person
dbpedia_11562,1,country restaurant village village settlement city settlement building currency currency
dbpedia_9042,1,election election election election election election election election election election
dbpedia_23030,1,software videogame software software software software software publisher software person
dbpedia_20320,1,mammal mammal mammal plant plant plant plant animal plant insect
dbpedia_9148,0,building road film tennisplayer person person person basketballplayer actor officeholder
dbpedia_9084,0,settlement settlement mountain skiarea mountainpass mountain administrativeregion settlement settlement settlement
dbpedia_7555,1,settlement settlement settlement settlement settlement settlement settlement place settlement settlement
dbpedia_10369,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_21904,1,politicalparty politicalparty person politician officeholder politician officeholder officeholder officeholder officeholder
dbpedia_8453,1,settlement city city city city settlement place settlement settlement settlement
dbpedia_4980,0,species disease drug drug person militaryperson tradeunion organisation organisation scientist
dbpedia_9291,1,country country country city historicbuilding river settlement settlement town city
dbpedia_17716,1,disease chemicalcompound disease disease disease disease disease disease disease disease
dbpedia_22657,0,ethnicgroup ethnicgroup pope saint ethnicgroup ethnicgroup saint ethnicgroup painter ethnicgroup
dbpedia_46,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_13802,0,fashion person reptile enzyme chemicalcompound person game building company company
dbpedia_18921,1,organisation organisation organisation organisation university organisation organisation organisation organisation organisation
dbpedia_585,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_20161,1,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_17766,0,person artist artwork person person artist person comicscreator artist museum
dbpedia_20740,0,settlement building insect scientist scientist insect insect insect insect insect
dbpedia_11295,1,band band band band band band band band band band
dbpedia_1323,0,insect insect insect insect insect insect mollusca amphibian insect insect
dbpedia_13781,1,film film film film film film film film film film
dbpedia_13518,1,bridge bridge bridge bridge bridge bridge bridge bridge bridge bridge
dbpedia_8777,0,televisionstation politicalparty person basketballteam person comicscharacter radiostation mythologicalfigure comicscharacter comicscharacter
dbpedia_19541,1,soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager
dbpedia_21771,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_22956,1,officeholder officeholder officeholder officeholder politician person person officeholder person politician
dbpedia_15883,1,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_13302,1,person person person person single person person person person scientist
dbpedia_8654,0,person person book memberofparliament film album album reptile radiohost film
dbpedia_4591,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter saint person company politicalparty
dbpedia_18505,1,sportsteam sportsteam sportsteam soccerclub sportsteam americanfootballplayer americanfootballplayer musicalartist soccerplayer gaelicgamesplayer
dbpedia_8178,1,university organisation university university university university university university university university
dbpedia_7174,1,election election election officeholder election election memberofparliament memberofparliament politician building
dbpedia_18787,0,administrativeregion fictionalcharacter river person album stadium protectedarea settlement station park
dbpedia_2019,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_3005,1,person person person person person person person person person person
dbpedia_318,1,person person person person person baseballplayer person baseballplayer baseballplayer baseballplayer
dbpedia_22331,1,person person person person person person person officeholder officeholder person
dbpedia_7263,1,airline settlement settlement settlement settlement organisation album settlement city settlement
dbpedia_933,0,soccerplayer soccerplayer person soccerplayer athlete soccermanager person soccermanager speedwayrider soccerplayer
dbpedia_4269,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound scientist chemicalcompound
dbpedia_4305,1,settlement governmentagency settlement settlement museum settlement settlement city settlement city
dbpedia_6209,1,person person person person person person president person person person
dbpedia_2186,1,album film person film televisionepisode artist televisionshow film person militaryperson
dbpedia_22763,1,settlement settlement settlement settlement place settlement historicplace historicplace building historicplace
dbpedia_3783,1,person person person person person person person soccerplayer person scientist
dbpedia_1185,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound drug chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_14755,1,film film film film film film film film film film
dbpedia_21174,1,musicalartist person artist musicalartist musicalartist musicalartist artist person scientist band
dbpedia_14690,1,award award award award award award award award award award
dbpedia_19898,1,language language language language language language language language language language
dbpedia_7286,1,election election election election election election election election election election
dbpedia_5825,1,award award award award award award award award award award
dbpedia_19551,0,bridge bridge bridge bridge bridge bridge bridge bridge building bridge
dbpedia_7334,1,person person person person person person person person person person
dbpedia_15677,1,person university university university university politicalparty company collegecoach horsetrainer town
dbpedia_11473,1,award award award award award award award award award award
dbpedia_11861,1,religiousbuilding religiousbuilding religiousbuilding building building religiousbuilding building building religiousbuilding religiousbuilding
dbpedia_23531,1,book book book book book book book book book book
dbpedia_19703,0,officeholder officeholder officeholder officeholder officeholder officeholder politician officeholder officeholder officeholder
dbpedia_15205,1,company company company company company company company company company company
dbpedia_8574,0,musicalartist mayor person person person officeholder person band person person
dbpedia_9300,0,currency station building person person ship soccerclub noble soccerplayer language
dbpedia_22046,1,bodyofwater lake river bodyofwater river bodyofwater lake bodyofwater bodyofwater river
dbpedia_1016,1,person person person person person person person person person person
dbpedia_20753,1,sportsteam sportsteam hockeyteam baseballplayer icehockeyplayer person swimmer soccerplayer icehockeyplayer musicalartist
dbpedia_17033,1,person person person person person monarch militaryperson militaryconflict royalty royalty
dbpedia_4283,1,anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure island anatomicalstructure anatomicalstructure
dbpedia_10623,0,governmentagency species militaryunit person species species species book species species
dbpedia_7934,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_21185,1,officeholder person person person officeholder officeholder officeholder person person person
dbpedia_21026,1,settlement city country town settlement city settlement settlement historicplace settlement
dbpedia_6114,1,person person person person person person person person person person
dbpedia_22507,1,company company company company company company company company company company
dbpedia_14141,1,software software software software videogame videogame book film videogame videogame
dbpedia_16023,1,museum person person person person person saint artist saint artist
dbpedia_19539,1,company company company company company company company company company company
dbpedia_22466,0,settlement station lake airport village station station town settlement dam
dbpedia_22314,1,person person person person person person film person person person
dbpedia_1231,1,religiousbuilding religiousbuilding religiousbuilding building historicplace religiousbuilding religiousbuilding religiousbuilding religiousbuilding religiousbuilding
dbpedia_9658,0,software museum band museum town museum artificialsatellite comicscharacter museum museum
dbpedia_10429,1,person person person person person person person person person person
dbpedia_4893,1,company company company company company company company company company company
dbpedia_17894,1,person person person person person person person person person person
dbpedia_10847,1,organisation organisation organisation officeholder officeholder officeholder officeholder politician officeholder officeholder
dbpedia_21517,1,river river river river river river river river river river
dbpedia_19736,1,scientist scientist scientist scientist scientist scientist person person scientist scientist
dbpedia_82,1,award book film person album film film play writer fashiondesigner
dbpedia_5154,1,magazine magazine magazine magazine company magazine magazine magazine magazine magazine
dbpedia_13329,1,person film person person person person person person model person
dbpedia_15832,1,settlement settlement settlement settlement settlement settlement city settlement settlement settlement
dbpedia_15287,0,animal food soccerclub automobile book automobile magazine company school gridironfootballplayer
dbpedia_10408,0,person film book film film film film film film film
dbpedia_3025,0,academicjournal organisation academicjournal non profitorganisation book scientist bacteria organisation scientist organisation
dbpedia_20918,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_10744,1,place river settlement lighthouse river river museum settlement bridge bridge
dbpedia_9825,1,academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal
dbpedia_19273,1,person person officeholder person person officeholder person person officeholder person
dbpedia_12462,0,christianbishop writer philosopher philosopher philosopher philosopher economist philosopher philosopher cricketer
dbpedia_11836,1,book book book book book book book book film film
dbpedia_23380,1,river river river place river river river bridge bridge bridge
dbpedia_365,1,person person person person person person person person person person
dbpedia_2249,0,icehockeyleague soccerclub station station road company event station sportsevent beachvolleyballplayer
dbpedia_19702,1,lake sea bodyofwater sea place place restaurant road hotel road
dbpedia_14309,1,settlement administrativeregion settlement settlement settlement city city settlement settlement settlement
dbpedia_11976,1,film film film film film film film film film film
dbpedia_12978,1,organisation organisation organisation organisation organisation organisation organisation bank organisation organisation
dbpedia_18979,1,country airport airport aircraft aircraft aircraft aircraft airline person aircraft
dbpedia_14019,1,politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty organisation politicalparty organisation organisation
dbpedia_736,1,givenname givenname givenname givenname givenname givenname givenname givenname givenname givenname
dbpedia_7015,1,award award award award award award award award award award
dbpedia_19488,0,stadium school school university soccerplayer university university stadium stadium stadium
dbpedia_3902,0,planet museum road country building theatre building historicplace road person
dbpedia_22111,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_12932,1,settlement settlement historicplace lighthouse town venue historicplace company gridironfootballplayer song
dbpedia_5687,0,sportsteam collegecoach sportsteam university soccerclub canadianfootballteam person politician sportsteammember soccerclub
dbpedia_19160,1,magazine magazine magazine single single single single single artistdiscography single
dbpedia_13838,1,building building venue venue theatre venue theatre university theatre venue
dbpedia_6521,1,airport airport station airport place airport airport place airport settlement
dbpedia_8407,1,album album album album album album album album album album
dbpedia_13353,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_11011,0,film televisionseason videogame televisionshow televisionshow film televisionshow film televisionshow film
dbpedia_22049,1,soccerplayer soccermanager soccermanager soccermanager soccermanager soccermanager soccerplayer soccermanager soccerplayer soccerplayer
dbpedia_18301,1,person person person person person person person person person band
dbpedia_1157,1,person album person person person person person person person person
dbpedia_17912,0,book book book single song book book book film film
dbpedia_4678,0,golfplayer convention athlete grandprix grandprix baseballplayer convention athlete wrestlingevent wrestlingevent
dbpedia_2880,1,person person person person person person book person person person
dbpedia_19978,1,politicalparty politicalparty politicalparty politicalparty politicalparty officeholder politicalparty politicalparty officeholder politicalparty
dbpedia_4611,1,settlement settlement city station village city settlement town settlement settlement
dbpedia_9501,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_7744,0,gymnast gymnast olympicresult athlete gymnast athlete athlete athlete gymnast athlete
dbpedia_6908,1,place settlement settlement settlement settlement filmfestival settlement settlement city film
dbpedia_16089,0,book book album album artistdiscography album magazine book single book
dbpedia_20268,1,person band person person band person person person person person
dbpedia_15070,1,person person person person person person person person person person
dbpedia_12536,1,person person person person person person person person person person
dbpedia_3063,0,non profitorganisation insect entomologist insect insect entomologist insect insect eukaryote scientist
dbpedia_18799,0,politician officeholder officeholder governmentagency officeholder officeholder officeholder officeholder officeholder officeholder
dbpedia_867,1,settlement televisionshow book album album book film televisionshow book televisionshow
dbpedia_15002,1,award organisation award award award award award award award award
dbpedia_8439,0,magazine icehockeyleague hockeyteam icehockeyleague icehockeyleague icehockeyplayer hockeyteam hockeyteam hockeyteam hockeyteam
dbpedia_17524,1,company organisation company organisation organisation company royalty company company company
dbpedia_20642,1,baseballplayer militaryperson militaryperson person politician militaryperson militaryperson militaryperson militaryperson baseballplayer
dbpedia_21534,0,school school baseballplayer person musicalartist school person university school painter
dbpedia_19922,0,eurovisionsongcontestentry band album album eurovisionsongcontestentry eurovisionsongcontestentry single single single song
dbpedia_2597,1,person person person person person person skier musicalartist person person
dbpedia_20434,1,tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer tennisplayer
dbpedia_20631,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_21702,0,televisionshow book film televisionshow single single book single film televisionshow
dbpedia_13823,1,judge tennisplayer musicalartist mountain country sumowrestler magazine officeholder officeholder soccerclub
dbpedia_130,0,town settlement village building town settlement town station city museum
dbpedia_9410,1,anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure
dbpedia_14865,1,person person person person person person person person person person
dbpedia_9431,0,settlement village settlement royalty village newspaper writer park royalty town
dbpedia_1332,0,island bridge artwork website organisation website website website convention building
dbpedia_10389,1,mountain mountain mountain museum mountain river mineral historicplace siteofspecialscientificinterest settlement
dbpedia_5373,1,person person person person person person person person person band
dbpedia_11882,1,film film film film film film film film film film
dbpedia_17899,0,museum museum museum settlement building museum album single book writer
dbpedia_5793,1,ship ship ship ship ship ship ship ship ship ship
dbpedia_8757,1,person person person swimmer swimmer language olympicevent musicalartist soccerplayer person
dbpedia_10508,1,award award award award award award award award award award
dbpedia_14016,0,person martialartist writer writer militaryperson manga actor athlete person musicalartist
dbpedia_21687,1,sportsteam sportsteam sportsteam sportsteam baseballplayer baseballplayer athlete soccerplayer cricketer person
dbpedia_14752,1,person person person person person person person person person person
dbpedia_19096,1,officeholder person officeholder person officeholder person person person person person
dbpedia_4701,0,website software software website website software website website website software
dbpedia_2245,1,person person person person person person person person person person
dbpedia_21887,0,city bridge settlement administrativeregion bridge administrativeregion historicbuilding administrativeregion island town
dbpedia_23431,1,officeholder officeholder officeholder officeholder officeholder officeholder president president governor legislature
dbpedia_14892,1,book book book book book book book book book book
dbpedia_9068,0,administrativeregion country administrativeregion administrativeregion administrativeregion diocese administrativeregion administrativeregion administrativeregion river
dbpedia_4343,0,city country city settlement country town settlement settlement administrativeregion administrativeregion
dbpedia_3217,1,country country country country country country country country country country
dbpedia_16106,0,book videogame book book musical christianbishop televisionshow judge televisionshow televisionshow
dbpedia_9817,1,settlement settlement administrativeregion lighthouse administrativeregion administrativeregion island bodyofwater building village
dbpedia_7882,0,comic book book book book song fictionalcharacter book book book
dbpedia_248,1,militaryunit militaryunit militaryunit station militaryunit person person musicalartist officeholder company
dbpedia_20220,1,officeholder officeholder officeholder officeholder officeholder officeholder person officeholder officeholder ship
dbpedia_17585,0,basketballleague soccerleague soccerleague soccerleague soccerleague rugbyleague event soccerleague soccerleague soccerleague
dbpedia_1056,1,award award award scientist scientist scientist band single settlement weapon
dbpedia_18534,1,person person person officeholder person person officeholder person officeholder officeholder
dbpedia_10986,0,protein protein protein protein protein protein enzyme protein protein protein
dbpedia_11943,0,single single settlement settlement person song single album settlement film
dbpedia_22408,0,baseballplayer baseballplayer baseballplayer collegecoach collegecoach baseballplayer baseballplayer baseballplayer baseballplayer baseballplayer
dbpedia_18124,1,politicalparty politicalparty politicalparty politicalparty politician politicalparty officeholder officeholder officeholder person
dbpedia_3280,1,noble noble royalty noble royalty noble noble militaryunit royalty royalty
dbpedia_1981,1,artistdiscography person person person person person person person person person
dbpedia_21019,1,university university university hospital university university university university university university
dbpedia_22315,1,sportsteam sportsteam soccerclub soccerclub sportsteam sportsteam school americanfootballplayer gridironfootballplayer americanfootballplayer
dbpedia_22188,0,station classicalmusicartist single cyclist album cyclist gymnast person politician skater
dbpedia_13346,1,settlement settlement settlement settlement settlement settlement station historicbuilding village town
dbpedia_11358,0,language river protectedarea settlement protectedarea building mountain soccerclub school artist
dbpedia_6676,1,single single single single single single single single single single
dbpedia_234,1,person person person person basketballteam volleyballleague basketballteam sportsteam rugbyclub hockeyteam
dbpedia_16022,0,settlement settlement city city settlement settlement settlement settlement administrativeregion village
dbpedia_9729,1,settlement musicalartist album settlement settlement settlement settlement city settlement city
dbpedia_11710,1,settlement settlement settlement settlement artist settlement settlement city settlement settlement
dbpedia_21519,0,person company gridironfootballplayer mountain journalist organisation artist americanfootballplayer company americanfootballplayer
dbpedia_8483,1,person person person person person person person person person person
dbpedia_11456,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_14891,1,royalty royalty royalty noble monarch royalty royalty noble televisionshow actor
dbpedia_718,1,person person person person person person person person person person
dbpedia_14688,0,convention convention golftournament convention convention convention convention wrestlingevent convention golftournament
dbpedia_19906,0,song song school school song school officeholder officeholder school person
dbpedia_22677,1,basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer
dbpedia_22852,1,place theatre station railwayline park village city city shoppingmall city
dbpedia_6083,1,award award award award ship film person soccerplayer scientist militaryperson
dbpedia_14261,1,person person person person officeholder person officeholder film person person
dbpedia_2088,1,person person person person person person chessplayer chessplayer chessplayer chessplayer
dbpedia_23175,1,comicscreator comicscreator comicscharacter comicscreator comicscreator comicscreator comicscreator comicscreator comicscreator comicscreator
dbpedia_17731,1,award award award award award award award award award award
dbpedia_11661,1,writer person person person person protectedarea book person person writer
dbpedia_20766,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_4213,1,person person person person person person person person building person
dbpedia_22765,0,settlement stadium settlement settlement fashiondesigner televisionshow film film film person
dbpedia_20963,1,fictionalcharacter fictionalcharacter person fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter person fictionalcharacter
dbpedia_20743,1,currency company currency currency currency currency currency currency currency currency
dbpedia_13438,1,anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure anatomicalstructure
dbpedia_1826,1,mountainrange mountainrange mountainrange mountainrange place mountainrange mountainrange mountainrange mountainrange mountainrange
dbpedia_17913,1,person fictionalcharacter soapcharacter fictionalcharacter soapcharacter soapcharacter fictionalcharacter fictionalcharacter album fictionalcharacter
dbpedia_20028,1,settlement settlement city settlement settlement building city person settlement amusementparkattraction
dbpedia_14050,1,river bodyofwater river river river settlement river mountainrange river mountain
dbpedia_774,1,company person person person person company scientist company company company
dbpedia_4319,1,person person person person election person person officeholder organisation officeholder
dbpedia_4624,1,award organisation single organisation single person song organisation saint song
dbpedia_20899,0,airport village country governor airline officeholder officeholder televisionshow officeholder politicalparty
dbpedia_12527,1,person person person book artist book film royalty writer book
dbpedia_10490,0,film film book televisionshow album film artwork person album book
dbpedia_10472,1,organisation company building person building building stadium artist architect architect
dbpedia_101,1,settlement settlement settlement settlement settlement settlement settlement historicplace settlement settlement
dbpedia_2412,0,city river city city settlement shoppingmall bodyofwater settlement airport settlement
dbpedia_8882,1,settlement settlement settlement settlement settlement city settlement settlement book settlement
dbpedia_18819,1,person officeholder officeholder officeholder person person officeholder officeholder officeholder person
dbpedia_7208,1,company company company company company company company company company company
dbpedia_7858,1,person person person person comedian person person person village person
dbpedia_4794,1,person person person person person person astronaut astronaut astronaut astronaut
dbpedia_14529,0,architect architect artist cleric person person person philosopher book artist
dbpedia_1410,0,school university book language software award mountain book year year
dbpedia_22669,0,historicbuilding protectedarea place radiostation radiostation televisionshow televisionshow televisionshow televisionshow televisionshow
